,0
513,99926245169.84608
514,49469526458.32598
515,212144218732.09018
516,9179708500.393559
517,26854082591.13051
518,539780979047.2353
519,33144890942.44403
520,40414283315.89164
521,136856415864.32109
522,120662191287.09903
523,116032106634.6573
524,231280635587.2316
525,177290808835.05225
526,270975146796.88248
527,41792013814.99824
528,33854706795.035366
529,35952406544.59535
530,22331845987.53213
531,246082083962.46332
532,89325337825.75908
533,61272524733.023865
534,41469862870.89902
535,44379094810.17306
536,456404095771.4077
537,317282777811.91516
538,42782333070.38801
539,29240128927.545227
540,54002108779.85327
541,60969496498.65647
542,255554138551.5079
543,187652701066.06927
544,321959084768.3916
545,86761326042.38503
546,143993439837.39005
547,1862252490002.6511
548,118196326474.48141
549,22860089660.36269
550,11453725640.36093
551,20778519764.262806
552,22330495726.764713
553,372940181703.3367
554,15688309090.287174
555,53078531901.78975
556,24448164018.595554
557,186118229779.97546
558,196841920166.04382
559,73594040434.25478
560,86941502022.90005
561,86941558388.39798
562,359065230365.5439
563,487862004347.4613
564,185038394261.06622
565,166040183242.55063
566,112071561730.95528
567,162753943036.92804
568,674083062232.23
569,152926517846.02765
570,16109295571.79504
571,27998184905.435307
572,188163193210.42188
573,28629834758.620174
574,160372962127.0206
575,194506261547.7392
576,16352469509.679249
577,20764663513.79366
578,184002636121.1903
579,286898580892.3646
580,190259029359.0039
581,600617553998.2677
582,26746104814.452923
583,47642016520.834465
584,58782383658.09787
585,78475826975.84364
586,67850634598.82451
587,57833110358.68357
588,116032482223.85603
589,16985720070.57847
590,59166308056.89954
591,71330968625.44968
592,11805952794.090046
593,16984166913.796265
594,215072141492.89084
595,9186498608.73392
596,6459121318.3365345
597,181929599620.90668
598,83022107517.17577
599,119220839925.54922
600,207622464315.73624
601,22322816337.709976
602,71731113533.08667
603,130723192951.74023
604,216573735441.0377
605,8595381471.54255
606,777379611148.4036
607,10441199479.960836
608,2948431028896.6553
609,94370830528.1173
610,25064541005.85355
611,321014756887.301
612,100137075394.97942
613,284735494919.4719
614,36477843890.08088
615,56812866412.45126
616,16537579504.245653
617,8584583548.661128
618,107647514039.31953
619,50370529778.19663
620,271223399898.5783
621,46887265196.6453
622,152943763806.19803
623,39632729644.53133
624,74722208807.39641
625,162187021875.94724
626,41544948086.86466
627,91912421455.68762
628,474662619031.7236
629,140316244136.78592
630,196670013480.6002
631,17432433279.6125
632,116744569188.37448
633,56847886556.27574
634,217578473970.80005
635,8590290465.809214
636,28634711626.71482
637,177884731428.74994
638,56847736321.53029
639,125479816086.87111
640,28491738215.88267
641,142116347295.36597
642,111053932396.78133
643,18347346449.98299
644,138640506045.70862
645,225923068085.45306
646,156750688476.99298
647,548212735416.5383
648,41194425718.0882
649,135304558128.16187
650,495162970703.3039
651,54208962897.92518
652,5102534265.546494
653,122248784333.96533
654,55868479349.57707
655,16539758078.835545
656,50523396319.077385
657,28633046540.03947
658,860193679272.789
659,75885852073.84352
660,130744881205.19528
661,170913117296.40283
662,254035302750.51984
663,79390631416.96446
664,39629705280.82914
665,395509898364.12897
666,205083693237.78903
667,427487646050.2056
668,20776826881.45958
669,1288734799312.812
670,60869446502.98943
671,558908580878.2961
672,154688393292.5009
673,20766060158.800705
674,45724840474.896645
675,33848152143.44405
676,75666922443.65938
677,181204216876.793
678,292999368424.3311
679,169916787803.39255
680,152701233989.8272
681,167969575217.46344
682,39396109512.81152
683,31813251993.90233
684,139279764394.37738
685,26797807794.725513
686,121024818263.95189
687,53089580378.35734
688,164099507323.15445
689,781826151079.5553
690,43226186104.76852
691,31830193598.031353
692,69196238585.50412
693,16983083064.783352
694,190257993971.12357
695,111489312274.38507
696,95926977055.74841
697,64868160246.610275
698,233175798386.62988
699,14061716868.39157
700,36686672927.84355
701,27416298558.347164
702,97240847576.10109
703,89567270818.85036
704,1027507219139.4816
705,37760950052.417015
706,173798374262.0155
707,27389419174.687122
708,135009385172.4634
709,93222111969.80424
710,167430526100.08282
711,295907073233.61066
712,60022074526.18759
713,192146296403.33554
714,243117120766.6603
715,21805095158.176334
716,45266682158.962715
717,62026657033.59201
718,170907211770.8149
719,59778533116.86676
720,62794534723.31063
721,304714693802.3908
722,34541630673.2593
723,45956388045.32616
724,140860631418.27905
725,359113054058.7319
726,88872162143.60173
727,66605952477.44997
728,102784161100.98041
729,65906376042.48624
730,219005673208.9037
731,97277574210.11145
732,186924371424.58444
733,378671251018.8135
734,224647429472.57883
735,55814108338.98892
736,52205168909.578545
737,111501201578.18521
738,150870481686.5403
739,16110033167.766111
740,124799036411.45248
741,20271090066.94915
742,258958787158.05396
743,298717668249.4502
744,97267795303.9087
745,105648890540.31427
746,13183125800.569952
747,188094521130.84793
748,133617817854.04277
749,196659364635.89944
750,95057374541.2782
751,42765751043.268234
752,143843284477.25702
753,45591376750.4667
754,298711828143.07306
755,214374842448.38626
756,75838924077.66585
757,107103604421.5974
758,9186241221.020433
759,343301053885.81354
760,169919484298.08676
761,3243540404.00736
762,32861345909.271763
763,102785143026.7903
764,126799151710.78989
765,191277949686.57404
766,445743603197.0563
767,30509503331.75435
768,4294029529.870732
769,119574761706.32848
770,149388686044.93942
771,125424806519.36821
772,39296564412.860275
773,35237473224.20255
774,128976989395.8458
775,146519802372.62296
776,88605036219.75636
777,57789781933.499695
778,766826141756.7389
779,72457170134.95416
780,487077046909.19293
781,161690012956.38797
782,612803073249.4814
783,90607212985.61809
784,383189844150.7031
785,72622508929.57838
786,16992347935.685408
787,188155934728.50296
788,241779341854.8937
789,88030583910.12193
790,70854614776.7534
791,62799020872.02423
792,151611188723.67935
793,35951952201.27343
794,83065277190.00098
795,187157793443.74814
796,184423490829.6683
797,86778750738.4014
798,102811688274.49675
799,18344135835.730896
800,70214936199.70988
801,13662978001.926813
802,141307027651.55167
803,282025801256.0031
804,21805463557.367527
805,102136246006.82985
806,128305530783.43422
807,535601672661.34186
808,15259574130.065575
809,63287933464.11938
810,1294182134100.8823
811,22329346212.224697
812,293095620254.8017
813,40302642508.8232
814,233181565046.88028
815,57981677215.214035
816,18347830101.610638
817,31164425572.848557
818,279287090078.0545
819,23392419862.82002
820,766820484883.4896
821,28010577987.636795
822,104199553351.85931
823,177870013123.51584
824,27342045288.06538
825,38135111044.07825
826,90626394262.78668
827,80509490381.12213
828,142262995469.53912
829,674929484312.6869
830,322003181682.27594
831,242961549253.1238
832,40405826321.51426
833,46886387679.74915
834,65918516051.30112
835,52726468523.79265
836,145683534900.59225
837,36919898440.052185
838,68039884257.40143
839,227755694820.16495
840,34537601268.96467
841,35726443425.144775
842,176792589243.91983
843,101402816343.91875
844,101390770232.25781
845,198825827284.88132
846,84100462215.21986
847,295883616409.4015
848,201064633389.08783
849,61753683108.703514
850,114509689945.74292
851,128572993225.18823
852,54923287057.26379
853,369186847868.3982
854,62027047212.20674
855,1529162261936.8489
856,258642512647.4764
857,81818043089.2415
858,97643595509.29713
859,131976037886.67982
860,40411418128.19727
861,471491183428.11456
862,88149227810.90437
863,308011411175.8147
864,180716116286.7637
865,117224046848.26239
866,165998265008.78925
867,349478538385.5505
868,223662665616.30286
869,59768561349.064064
870,166032656487.70908
871,201003667824.77142
872,310181226653.55664
873,8313794934.956456
874,11816571233.645262
875,53023832750.8261
876,94554482093.80664
877,29871696173.82568
878,169867965626.16434
879,31652526934.404396
880,28607282522.415966
881,28000425925.94601
882,70252014983.3245
883,24370284052.418736
884,78169199642.0063
885,5742301343.859825
886,37606187108.970276
887,53961139927.55471
888,215454403849.47644
889,123813306655.91223
890,18816775599.000202
891,230304730869.3834
892,1093527910658.9591
893,83012688605.9498
894,578403499813.3547
895,72452159163.14128
896,41983934390.491974
897,124464911923.6257
898,169379371402.78824
899,29885762200.603573
900,68128937336.20122
901,120634335183.0475
902,219003638332.54272
903,14449884316.029411
904,561247802730.3857
905,405818458291.34814
906,94887158964.07196
907,108555950727.6957
908,840510412544.7896
909,1268766548105.473
910,180649968425.30887
911,310937742503.09314
912,11814999086.415327
913,149904809182.9045
914,190256964154.37466
915,1879776959318.1394
916,114513384909.99971
917,500397053900.181
918,498857251924.9729
919,79409220338.72867
920,104539393656.74063
921,126235073730.58148
922,26212383189.37348
923,106239681984.82689
924,69141257704.68584
925,216587263361.67798
926,156347526206.16226
927,32639005204.100998
928,101400335063.99446
929,44389200679.35079
930,85509716236.76218
931,75910386246.2002
932,31167106671.51321
933,75851819874.09023
934,73032309114.66783
935,932241755574.4604
936,122670100719.19328
937,26166471448.839386
938,123823011193.75409
939,105643877435.8627
940,41183304200.92881
941,69141835339.0937
942,57794650157.00628
943,57794616337.70753
944,41973675918.85442
945,190596362755.5961
946,52168707939.304436
947,392087088174.47156
948,129733268384.71117
949,392034779461.4235
950,158793728007.84338
951,8887071834.277662
952,51609824233.99472
953,9491923295.50697
954,50371567721.47162
955,27377814562.189148
956,90609406825.44557
957,256334612178.05142
958,271223031821.14844
959,75881841679.6566
960,53080590931.46714
961,295891240951.2516
962,46732626338.6967
963,137707045407.7406
964,41583634683.0553
965,199886415606.9862
966,115960833461.4748
967,141749929793.72983
968,343320694325.4401
969,125840439899.65361
970,321899403530.8923
971,77042234329.65042
972,68024992178.003914
973,10449551393.81095
974,33852190151.08355
975,1366090014688.5227
976,115470649503.6849
977,88588894063.88802
978,18278467864.061073
979,20282121997.0853
980,10118471671.424654
981,225271932089.1727
982,147364016090.5215
983,315435048062.961
984,23268089747.19125
985,114507248532.0396
986,65913233115.04937
987,117553854406.24004
988,39164780295.64813
989,26802791900.53916
990,456397751888.02466
991,183994196039.16013
992,12910841625.25405
993,17427382148.117195
994,160191093663.64612
995,120672703110.09647
996,1615994650291.974
997,805920072377.8326
998,51260396722.446
999,27991810074.23692
1000,550341364083.5614
1001,66952655263.56973
1002,18064738858.985973
1003,73494547647.70662
1004,45210115341.19823
1005,22305238256.76752
1006,45222897442.0168
1007,91406303392.3395
1008,74060884199.93512
1009,99652683912.09315
1010,119108025606.74765
1011,5415120666822.247
1012,89091903514.06395
1013,956335238296.818
1014,185746174100.03702
1015,310221785859.81506
1016,283105109612.07623
1017,10124665351.32034
1018,81434629503.55621
1019,58178287122.32143
1020,27474106576.691727
1021,61770542525.029625
1022,334078542425.5977
1023,131145529884.88928
1024,57739116045.16712
1025,130310505976.52255
1026,61778996682.455536
1027,302123809733.25494
1028,202751207189.41187
1029,18351305436.386173
1030,26730282021.95582
1031,452665229303.343
1032,24492823182.864063
1033,304426105275.60425
1034,54933418845.11614
1035,32490367107.48878
1036,156931244212.68112
1037,1099560787051.5483
1038,65911157996.5231
1039,122235077707.43452
1040,162209676214.6573
1041,31822908988.92264
1042,207181427188.0494
1043,148448510434.84946
1044,60767502788.57265
1045,129882905454.12564
1046,295661321851.02106
1047,29250329993.83693
1048,196665362619.1416
1049,15685666691.79627
1050,295894626066.0867
1051,68044466198.40719
1052,214406581712.68286
1053,78084754564.59962
1054,70211114915.18958
1055,144922896170.97113
1056,98639763212.46567
1057,55868056746.171455
1058,54935456284.95596
1059,156559548049.5416
1060,75169985602.57297
1061,68043287635.44914
1062,148129059465.53528
1063,67093221903.42272
1064,56082383535.26802
1065,102815004246.15935
1066,449248849058.6981
1067,103330304622.17216
1068,73577602784.78024
1069,136032096665.29301
1070,23943335883.273064
1071,89330527933.46793
1072,340221883359.5778
1073,72077618538.04234
1074,217112524918.74857
1075,1813783051089.1653
1076,345830140686.56665
1077,17422006948.411003
1078,91866074672.73318
1079,128667335691.28703
1080,17863961795.27911
1081,35939108690.46963
1082,208542247906.69345
1083,65909331264.93387
1084,223672174933.31296
1085,20773982749.85605
1086,79401990689.10986
1087,146273081200.45102
1088,1593650971.5227604
1089,46882370879.676575
1090,89790369402.92702
1091,350154097598.62506
1092,65907139404.4684
1093,569586685077.0597
1094,46031610841.68667
1095,131634394229.57672
1096,31428234182.435192
1097,24213448009.045017
1098,139188995666.18274
1099,119076031918.98969
1100,54190620646.528534
1101,527303873056.8144
1102,241875387417.89157
1103,50364571407.93681
1104,282019670769.16547
1105,63811550445.39686
1106,35239381971.90516
1107,18818949357.916126
1108,25635309490.92681
1109,423427907871.61273
1110,38156418671.277214
1111,665812605601.4904
1112,55879510804.570404
1113,232193695884.7099
1114,170422964844.25912
1115,97261091628.12257
1116,51257753335.139656
1117,155061678001.20746
1118,1856233243151.1729
1119,38904856379.62488
1120,66976446994.98938
1121,667018195081.1693
1122,89360392034.77933
1123,2114320047837.2754
1124,205405046245.9465
1125,359113606267.0175
1126,26803360546.020466
1127,99981780653.75014
1128,23812278158.302425
1129,53592396374.75976
1130,14447004906.659128
1131,20260990541.908363
1132,202646367754.6959
1133,69283415528.64285
1134,133783961994.08281
1135,64860444673.09438
1136,1170957058395.3782
1137,82179956658.61322
1138,73572277018.39198
1139,20761825524.98182
1140,223667881420.03806
1141,567009710507.3579
1142,42769167688.71916
1143,72459495024.74628
1144,44811576078.48458
1145,74759921944.13905
1146,336927356592.1405
1147,149228265415.4544
1148,33466220477.552105
1149,19350540482.51035
1150,212130106746.6841
1151,141144734946.46008
1152,280912987018.771
1153,45746636485.763054
1154,53075974046.13
1155,91918951224.34406
1156,120475977756.36191
1157,69076987144.6584
1158,59761524823.09584
1159,32483049941.996983
1160,498835758465.5441
1161,223669880582.4046
1162,22600934785.1324
1163,600507616633.665
1164,982337829988.0663
1165,60755296686.03099
1166,31181340697.294437
1167,38898601339.44769
1168,196663016538.95322
1169,924489707027.021
1170,515378860207.1216
1171,74721840553.71138
1172,35241401104.85285
1173,21280494677.698948
1174,56840953588.14233
1175,16104833985.378387
1176,40393168821.96064
1177,15677294329.861666
1178,15268593500.430729
1179,34552985563.471146
1180,334067859985.96747
1181,21271741828.70526
1182,217105201195.60538
1183,25648443237.391735
1184,38891436993.77296
1185,31826067059.397476
1186,4800685018375.965
1187,46061317083.70937
1188,49354555030.39723
1189,35243928804.76715
1190,13158075406.339209
1191,1418253222486.122
1192,127029469868.39674
1193,111724140605.4664
1194,54767418183.24361
1195,8600027800.944706
1196,17882366130.482925
1197,45227975936.31704
1198,87764123310.12364
1199,88034835287.98941
1200,41982261346.08421
1201,57604215182.42139
1202,43318869324.40606
1203,51488745918.048035
1204,212131820028.5952
1205,23390109855.686382
1206,32484126441.061207
1207,16537348863.976242
1208,41978284506.725784
1209,18353247737.819973
1210,69128346571.60577
1211,90696086669.23698
1212,341663505253.6109
1213,16277231882.212435
1214,144601530607.78207
1215,80586850904.99991
1216,63242716671.98059
1217,4878845093.958986
1218,177010818338.22314
1219,110908397589.18019
1220,387763850667.94995
1221,385698270688.06635
1222,60758732785.06949
1223,101273566736.10483
1224,29883675171.384563
1225,201221112862.8091
1226,33165328533.933743
1227,18344137637.485615
1228,772193536109.128
1229,441209644033.63684
1230,139523234181.93973
1231,160293591608.16034
1232,55766692993.04943
1233,42751641678.812004
1234,190412196912.1021
1235,331033495195.6465
1236,35950020461.55297
1237,77042947521.42616
1238,436558307087.345
1239,53082316702.76511
1240,210134017783.103
1241,245691390945.5143
1242,162196408534.64468
1243,29252671449.751926
1244,591082269754.4883
1245,67513835162.10327
1246,35190564913.15611
1247,33579418131.545
1248,199508674519.54086
1249,59634510325.58876
1250,97275656387.31853
1251,242153549303.2609
1252,445239177005.91394
1253,255883536257.77792
1254,62792737663.51901
1255,110017786426.43083
1256,41774165253.11601
1257,190789314186.58868
1258,31820313937.554623
1259,83066247332.54698
1260,59708580850.19092
1261,304444235315.37146
1262,81770498762.81195
1263,282397615374.6323
1264,884606498659.198
1265,694849656866.6642
1266,158891430578.86398
1267,47735477451.72869
1268,42783279455.282104
1269,25100908415.727386
1270,128666935402.4637
1271,175750221565.0818
1272,276573670056.46796
1273,33161796188.099354
1274,33161863826.696865
1275,33166022859.528522
1276,352726854155.32776
1277,502578423870.37915
1278,186069640657.11642
1279,157251631177.4156
1280,9182634694.16326
1281,80604096156.89383
1282,240959117574.2101
1283,21805826622.491535
1284,289848581443.96576
1285,15267631480.279879
1286,44698973840.26734
1287,12169336383.31783
1288,44385296397.95306
1289,162205548187.38443
1290,49456088140.60721
1291,197725518093.49097
1292,81225418882.33215
1293,46698810326.81715
1294,56848720921.634155
1295,40413028048.27235
1296,30517134763.089424
1297,58589976069.91741
1298,205400655983.04285
1299,140426453554.076
1300,64538683186.701096
1301,260702753486.59363
1302,56461846411.645966
1303,4169138165913.818
1304,16539616091.108429
1305,343321543428.4604
1306,9179662207.549858
1307,83025617925.05154
1308,189205602461.91455
1309,34533878325.563774
1310,20770267319.129547
1311,256714129899.43192
1312,260506961267.70798
1313,46895343126.59513
1314,21281773007.16533
1315,304434976444.48193
1316,912635604462.8599
1317,164114790885.00085
1318,226025057524.11154
1319,15686378893.401001
1320,119089256568.44199
1321,75881589672.40515
1322,164136767405.45285
1323,57813878744.55054
1324,33173411457.244904
1325,145668011489.25574
1326,259980914487.95352
1327,72857553935.83005
1328,128670295823.72672
1329,47697300069.64612
1330,201000392619.85876
1331,89711357126.58012
1332,95913925831.15685
1333,98627201599.17377
1334,230777847167.13394
1335,558461842199.009
1336,83031088348.02158
1337,690479282830.9589
1338,20280488471.395485
1339,152883862066.33176
1340,301270001715.2819
1341,193938819152.60992
1342,242768714005.2167
1343,83034703889.0974
1344,24225321983.614544
1345,240480863613.22296
1346,31817995522.290184
1347,92961324280.90152
1348,72294106574.5625
1349,65008578169.498886
1350,502914302511.696
1351,138086712598.61505
1352,437892225406.7132
1353,36856020796.77947
1354,39641767089.283264
1355,68271914767.50641
1356,260630030879.80112
1357,95583960828.38673
1358,56115135005.27803
1359,68052703810.14985
1360,122808684986.02795
1361,23950682080.356323
1362,108727365582.93307
1363,20055582560.485634
